"site";"id";"value";"year";"das_comment";"ser_id";"cou_code";"cou_order";"area_division";"ser_hty_code";"ser_qal_id";"ser_y";"das_qal_id";"das_last_update";"f_subarea";"lfs_code";"lifestage";"area";"area2";"decade";"year_f";"ldata";"site_cou";"mean_2000_2009";"value_std_2000_2009";"mean_1979_1994";"value_std_1979_1994";"mean";"value_std"
"1399";"LagaY";1455;552.4;1960;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1960";"1960";6.31427242153514;"LagaY(SE)";39.95;13.8272841051314;99.4933333333333;5.55213079603323;217.569;2.53896465029485
"1400";"LagaY";1491;2.8;1996;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1996";1.02961941718116;"LagaY(SE)";39.95;0.0700876095118899;99.4933333333333;0.0281425891181989;217.569;0.0128694804866502
"1402";"LagaY";1501;38.1;2006;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2006";3.64021428213266;"LagaY(SE)";39.95;0.95369211514393;99.4933333333333;0.382940230501206;217.569;0.175116859479062
"1403";"LagaY";1465;24.7;1970;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1970";3.20680324363393;"LagaY(SE)";39.95;0.618272841051314;99.4933333333333;0.248257839721254;217.569;0.113527202864379
"1404";"LagaY";3058;146.5;2017;"Inserted 2017 ... One week left / updated 2019 133,9 => 146,5";35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2017";4.98702542845712;"LagaY(SE)";39.95;3.66708385481852;99.4933333333333;1.47246046636291;217.569;0.673349604033663
"1405";"LagaY";1450;506.9;1955;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1950";"1955";6.2283137454783;"LagaY(SE)";39.95;12.6883604505632;99.4933333333333;5.0948137228625;217.569;2.32983559238678
"1406";"LagaY";9889;142.2;2024;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2025-09-10;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2020";"2024";4.95723451736914;"LagaY(SE)";39.95;3.55944931163955;99.4933333333333;1.4292414902171;217.569;0.653585759000593
"1408";"LagaY";1481;2.5;1986;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1986";0.916290731874155;"LagaY(SE)";39.95;0.0625782227784731;99.4933333333333;0.0251273117126776;217.569;0.0114906075773663
"1409";"LagaY";1445;419.9;1950;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1950";"1950";6.04001658769015;"LagaY(SE)";39.95;10.5106382978723;99.4933333333333;4.22038327526132;217.569;1.92996244869444
"1412";"LagaY";1451;501.6;1956;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1950";"1956";6.21780298931871;"LagaY(SE)";39.95;12.5556946182728;99.4933333333333;5.04154382203163;217.569;2.30547550432277
"1413";"LagaY";1453;497.2;1958;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1950";"1958";6.20899235963656;"LagaY(SE)";39.95;12.4455569461827;99.4933333333333;4.99731975341731;217.569;2.2852520349866
"1414";"LagaY";2749;121.3;2014;"Inserted 2014 Hakan";35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2014";4.79826681595;"LagaY(SE)";39.95;3.03629536921151;99.4933333333333;1.21917716429912;217.569;0.557524279653811
"1415";"LagaY";3193;194.9;2018;"Until 20180809 184, but not yet closed / updated 2019 194,9";35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2018";5.27248660651351;"LagaY(SE)";39.95;4.87859824780976;99.4933333333333;1.95892522112034;217.569;0.895807766731474
"1416";"LagaY";1469;33.6;1974;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1974";3.51452606696916;"LagaY(SE)";39.95;0.841051314142678;99.4933333333333;0.337711069418386;217.569;0.154433765839803
"1417";"LagaY";1454;910.5;1959;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1950";"1959";6.81399389916766;"LagaY(SE)";39.95;22.7909887359199;99.4933333333333;9.15136692575717;217.569;4.18487927967679
"1419";"LagaY";1461;216.5;1966;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1960";"1966";5.37759054744254;"LagaY(SE)";39.95;5.41927409261577;99.4933333333333;2.17602519431788;217.569;0.995086616199918
"1420";"LagaY";1496;26.8;2001;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2001";3.28840188751681;"LagaY(SE)";39.95;0.670838548185231;99.4933333333333;0.269364781559904;217.569;0.123179313229366
"1421";"LagaY";1928;29;2009;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2009";3.36729582998647;"LagaY(SE)";39.95;0.725907384230288;99.4933333333333;0.29147681586706;217.569;0.133291047897449
"1422";"LagaY";1488;8.7;1993;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1993";2.16332302566054;"LagaY(SE)";39.95;0.217772215269086;99.4933333333333;0.0874430447601179;217.569;0.0399873143692346
"1423";"LagaY";1487;42.2;1992;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1992";3.74242022104197;"LagaY(SE)";39.95;1.05632040050063;99.4933333333333;0.424149021709997;217.569;0.193961455905942
"1424";"LagaY";1483;191.7;1988;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1988";5.2559316500516;"LagaY(SE)";39.95;4.79849812265332;99.4933333333333;1.92676226212812;217.569;0.881099789032445
"1425";"LagaY";1482;69.8;1987;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1987";4.24563400976833;"LagaY(SE)";39.95;1.74718397997497;99.4933333333333;0.701554543017958;217.569;0.320817763560066
"1427";"LagaY";1479;68;1984;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1984";4.21950770517611;"LagaY(SE)";39.95;1.70212765957447;99.4933333333333;0.68346287858483;217.569;0.312544526104362
"1430";"LagaY";1494;49.5;1999;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1999";3.90197266957464;"LagaY(SE)";39.95;1.23904881101377;99.4933333333333;0.497520771911016;217.569;0.227514030031852
"1431";"LagaY";1446;281.8;1951;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1950";"1951";5.64119759946458;"LagaY(SE)";39.95;7.05381727158949;99.4933333333333;2.83235057625302;217.569;1.29522128612073
"1432";"LagaY";1484;44;1989;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1989";3.78418963391826;"LagaY(SE)";39.95;1.10137672090113;99.4933333333333;0.442240686143125;217.569;0.202234693361646
"1433";"LagaY";1478;87.8;1983;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1983";4.47506150064107;"LagaY(SE)";39.95;2.19774718397997;99.4933333333333;0.882471187349236;217.569;0.403550138117103
"1434";"LagaY";1477;90.8;1982;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1982";4.50865928560725;"LagaY(SE)";39.95;2.27284105131414;99.4933333333333;0.912623961404449;217.569;0.417338867209943
"1435";"LagaY";1464;117.1;1969;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1960";"1969";4.76302827060367;"LagaY(SE)";39.95;2.93116395494368;99.4933333333333;1.17696328062182;217.569;0.538220058923836
"1436";"LagaY";1492;31.7;1997;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1997";3.45631668088323;"LagaY(SE)";39.95;0.793491864831039;99.4933333333333;0.318614312516752;217.569;0.145700904081004
"1437";"LagaY";1485;21.6;1990;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1990";3.07269331469012;"LagaY(SE)";39.95;0.540675844806007;99.4933333333333;0.217099973197534;217.569;0.0992788494684445
"1438";"LagaY";7847;100.6;2021;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2020";"2021";4.61115225766564;"LagaY(SE)";39.95;2.51814768460576;99.4933333333333;1.01112302331815;217.569;0.462382048913218
"1439";"LagaY";1466;45.3;1971;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1971";3.81330703248899;"LagaY(SE)";39.95;1.13391739674593;99.4933333333333;0.455306888233717;217.569;0.208209809301877
"1440";"LagaY";1456;314.8;1961;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1960";"1961";5.75193751654325;"LagaY(SE)";39.95;7.87984981226533;99.4933333333333;3.16403109086036;217.569;1.44689730614196
"1441";"LagaY";1476;78;1981;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1981";4.35670882668959;"LagaY(SE)";39.95;1.95244055068836;99.4933333333333;0.78397212543554;217.569;0.358506956413827
"1442";"LagaY";1486;161.3;1991;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1991";5.08326598513116;"LagaY(SE)";39.95;4.03754693366708;99.4933333333333;1.62121415170196;217.569;0.741374000891671
"1443";"LagaY";1460;28;1965;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1960";"1965";3.3322045101752;"LagaY(SE)";39.95;0.700876095118899;99.4933333333333;0.281425891181989;217.569;0.128694804866502
"1445";"LagaY";8502;163.7;2023;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2024-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2020";"2023";5.09803548437709;"LagaY(SE)";39.95;4.09762202753442;99.4933333333333;1.64533637094613;217.569;0.752404984165943
"1446";"LagaY";1495;13;2000;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2000";2.56494935746154;"LagaY(SE)";39.95;0.32540675844806;99.4933333333333;0.130662020905923;217.569;0.0597511594023046
"1447";"LagaY";1500;20.5;2005;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2005";3.02042488614436;"LagaY(SE)";39.95;0.513141426783479;99.4933333333333;0.206043956043956;217.569;0.0942229821344033
"1448";"LagaY";1470;78.4;1975;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1975";4.36182392735636;"LagaY(SE)";39.95;1.96245306633292;99.4933333333333;0.787992495309568;217.569;0.360345453626206
"1449";"LagaY";6500;86.4;2020;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-08;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2020";"2020";4.45898767581001;"LagaY(SE)";39.95;2.16270337922403;99.4933333333333;0.868399892790137;217.569;0.397115397873778
"1450";"LagaY";1463;74.4;1968;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1960";"1968";4.30945594183905;"LagaY(SE)";39.95;1.86232790988736;99.4933333333333;0.747788796569284;217.569;0.34196048150242
"1451";"LagaY";1452;336.1;1957;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1950";"1957";5.81740873473106;"LagaY(SE)";39.95;8.41301627033792;99.4933333333333;3.37811578665237;217.569;1.54479728270112
"1452";"LagaY";1763;31.7;2008;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2008";3.45631668088323;"LagaY(SE)";39.95;0.793491864831039;99.4933333333333;0.318614312516752;217.569;0.145700904081004
"1453";"LagaY";1468;107.1;1973;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1973";4.6737629774537;"LagaY(SE)";39.95;2.68085106382979;99.4933333333333;1.07645403377111;217.569;0.492257628614371
"1454";"LagaY";1480;234.1;1985;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1985";5.45574837449687;"LagaY(SE)";39.95;5.85982478097622;99.4933333333333;2.35292146877513;217.569;1.07598049354458
"1455";"LagaY";1493;62.6;1998;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1998";4.13676527810605;"LagaY(SE)";39.95;1.56695869837297;99.4933333333333;0.629187885285446;217.569;0.287724813737251
"1456";"LagaY";8501;69.2;2022;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2024-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2020";"2022";4.23700086262362;"LagaY(SE)";39.95;1.73216520650814;99.4933333333333;0.695523988206915;217.569;0.318060017741498
"1458";"LagaY";5665;260.4;2019;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-08;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2019";5.56221891033441;"LagaY(SE)";39.95;6.51814768460576;99.4933333333333;2.61726078799249;217.569;1.19686168525847
"1459";"LagaY";1475;226;1980;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1980";5.42053499927229;"LagaY(SE)";39.95;5.65707133917397;99.4933333333333;2.27150897882605;217.569;1.03875092499391
"1460";"LagaY";1490;11.6;1995;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1995";2.45100509811232;"LagaY(SE)";39.95;0.290362953692115;99.4933333333333;0.116590726346824;217.569;0.0533164191589795
"1462";"LagaY";1502;77.7;2007;"Updated 2024 77 changed to 77.7";35;"SE";2;"27.3.a";"F";1;56.52;1;2024-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2007";4.3528552573736;"LagaY(SE)";39.95;1.94493116395494;99.4933333333333;0.780956848030019;217.569;0.357128083504543
"1464";"LagaY";1449;511.3;1954;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1950";"1954";6.23695650208595;"LagaY(SE)";39.95;12.7984981226533;99.4933333333333;5.13903779147682;217.569;2.35005906172295
"1465";"LagaY";1471;20.2;1976;NA;35;"SE";2;"27.3.a";"F";1;56.52;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1976";3.00568260440716;"LagaY(SE)";39.95;0.505632040050063;99.4933333333333;0.203028678638435;217.569;0.0928441092251194
"1631";"MertY";9490;NA;2025;"No data available for this trap, may have been removed";324;"GB";17;"27.4.c";"F";1;51.413347;0;2025-09-09;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2020";"2025";NA;"MertY(GB)";NA;NA;NA;NA;225.769230769231;NA
"1632";"MertY";7930;15;2022;"Provisional data updated by Darryl Clifton-Dey";324;"GB";17;"27.4.c";"F";1;51.413347;1;2023-09-05;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2020";"2022";2.70805020110221;"MertY(GB)";NA;NA;NA;NA;225.769230769231;0.0664395229982964
"1633";"MertY";5615;69;2013;NA;324;"GB";17;"27.4.c";"F";1;51.413347;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2013";4.23410650459726;"MertY(GB)";NA;NA;NA;NA;225.769230769231;0.305621805792164
"1634";"MertY";5620;129;2018;NA;324;"GB";17;"27.4.c";"F";1;51.413347;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2018";4.85981240436167;"MertY(GB)";NA;NA;NA;NA;225.769230769231;0.571379897785349
"1635";"MertY";5618;213;2016;NA;324;"GB";17;"27.4.c";"F";1;51.413347;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2016";5.36129216570943;"MertY(GB)";NA;NA;NA;NA;225.769230769231;0.943441226575809
"1636";"MertY";5621;143;2019;NA;324;"GB";17;"27.4.c";"F";1;51.413347;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2019";4.96284463025991;"MertY(GB)";NA;NA;NA;NA;225.769230769231;0.633390119250426
"1637";"MertY";5540;144;2020;"Provisional count as of July 2020";324;"GB";17;"27.4.c";"F";1;51.413347;4;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2020";"2020";4.969813299576;"MertY(GB)";NA;NA;NA;NA;225.769230769231;0.637819420783646
"1638";"MertY";5616;332;2014;NA;324;"GB";17;"27.4.c";"F";1;51.413347;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2014";5.80513496891649;"MertY(GB)";NA;NA;NA;NA;225.769230769231;1.47052810902896
"1639";"MertY";6803;NA;2011;"NC; Series started in 2012";324;"GB";17;"27.4.c";"F";1;51.413347;0;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2011";NA;"MertY(GB)";NA;NA;NA;NA;225.769230769231;NA
"1640";"MertY";5617;68;2015;NA;324;"GB";17;"27.4.c";"F";1;51.413347;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2015";4.21950770517611;"MertY(GB)";NA;NA;NA;NA;225.769230769231;0.301192504258944
"1641";"MertY";5614;139;2012;NA;324;"GB";17;"27.4.c";"F";1;51.413347;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2012";4.93447393313069;"MertY(GB)";NA;NA;NA;NA;225.769230769231;0.615672913117547
"1642";"MertY";6833;171;2021;"Updated by Ayesha Taylor in 2022 from provisional 119 to final 171";324;"GB";17;"27.4.c";"F";1;51.413347;1;2022-09-09;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2020";"2021";5.14166355650266;"MertY(GB)";NA;NA;NA;NA;225.769230769231;0.757410562180579
"1643";"MertY";8696;0;2024;"Provisional data to end of June";324;"GB";17;"27.4.c";"F";1;51.413347;4;2024-09-10;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2020";"2024";-Inf;"MertY(GB)";NA;NA;NA;NA;225.769230769231;0
"1644";"MertY";5619;1497;2017;NA;324;"GB";17;"27.4.c";"F";1;51.413347;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2017";7.31121838441963;"MertY(GB)";NA;NA;NA;NA;225.769230769231;6.63066439522998
"1645";"MertY";8325;15;2023;"data updated to end of trapping season";324;"GB";17;"27.4.c";"F";1;51.413347;1;2024-09-10;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2020";"2023";2.70805020110221;"MertY(GB)";NA;NA;NA;NA;225.769230769231;0.0664395229982964
"1646";"MillY";5581;27;2016;NA;321;"GB";17;"27.4.c";"F";1;51.405371;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2016";3.29583686600433;"MillY(GB)";NA;NA;NA;NA;17.2727272727273;1.56315789473684
"1647";"MillY";7931;22;2022;"Provisional data updated by Darryl Clifton-Dey";321;"GB";17;"27.4.c";"F";1;51.405371;1;2023-09-05;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2020";"2022";3.09104245335832;"MillY(GB)";NA;NA;NA;NA;17.2727272727273;1.27368421052632
"1648";"MillY";6801;NA;2020;"NC; No sampling due to Covid restrictions";321;"GB";17;"27.4.c";"F";1;51.405371;0;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2020";"2020";NA;"MillY(GB)";NA;NA;NA;NA;17.2727272727273;NA
"1649";"MillY";5579;11;2014;NA;321;"GB";17;"27.4.c";"F";1;51.405371;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2014";2.39789527279837;"MillY(GB)";NA;NA;NA;NA;17.2727272727273;0.636842105263158
"1650";"MillY";6854;0;2011;NA;321;"GB";17;"27.4.c";"F";1;51.405371;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2011";-Inf;"MillY(GB)";NA;NA;NA;NA;17.2727272727273;0
"1651";"MillY";5583;20;2018;NA;321;"GB";17;"27.4.c";"F";1;51.405371;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2018";2.99573227355399;"MillY(GB)";NA;NA;NA;NA;17.2727272727273;1.15789473684211
"1652";"MillY";5584;35;2019;NA;321;"GB";17;"27.4.c";"F";1;51.405371;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2019";3.55534806148941;"MillY(GB)";NA;NA;NA;NA;17.2727272727273;2.02631578947368
"1653";"MillY";6834;20;2021;"Updated by Ayesha Taylor in 2022 from provisional 10 to final 20";321;"GB";17;"27.4.c";"F";1;51.405371;1;2022-09-09;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2020";"2021";2.99573227355399;"MillY(GB)";NA;NA;NA;NA;17.2727272727273;1.15789473684211
"1654";"MillY";5577;1;2012;NA;321;"GB";17;"27.4.c";"F";1;51.405371;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2012";0;"MillY(GB)";NA;NA;NA;NA;17.2727272727273;0.0578947368421053
"1655";"MillY";8310;NA;2023;"NP; This series was discontinued in 2023 and will not be re-instated.";321;"GB";17;"27.4.c";"F";1;51.405371;0;2023-09-05;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2020";"2023";NA;"MillY(GB)";NA;NA;NA;NA;17.2727272727273;NA
"1656";"MillY";8703;NA;2024;"Trap lost";321;"GB";17;"27.4.c";"F";1;51.405371;0;2024-09-10;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2020";"2024";NA;"MillY(GB)";NA;NA;NA;NA;17.2727272727273;NA
"1657";"MillY";5580;13;2015;NA;321;"GB";17;"27.4.c";"F";1;51.405371;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2015";2.56494935746154;"MillY(GB)";NA;NA;NA;NA;17.2727272727273;0.752631578947368
"1658";"MillY";9503;NA;2025;"Trap has been removed and will not be replaced";321;"GB";17;"27.4.c";"F";1;51.405371;0;2025-09-09;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2020";"2025";NA;"MillY(GB)";NA;NA;NA;NA;17.2727272727273;NA
"1659";"MillY";5578;7;2013;NA;321;"GB";17;"27.4.c";"F";1;51.405371;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2013";1.94591014905531;"MillY(GB)";NA;NA;NA;NA;17.2727272727273;0.405263157894737
"1660";"MillY";5582;34;2017;NA;321;"GB";17;"27.4.c";"F";1;51.405371;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2017";3.52636052461616;"MillY(GB)";NA;NA;NA;NA;17.2727272727273;1.96842105263158
"1764";"MolY";8326;14;2023;"data updated to end of trapping season";323;"GB";17;"27.4.c";"F";1;51.405557;1;2024-09-10;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2020";"2023";2.63905732961526;"MolY(GB)";43.6;0.321100917431193;NA;NA;210.2;0.0666032350142721
"1765";"MolY";5535;NA;2011;"No trapping conducted- pass upgraded";323;"GB";17;"27.4.c";"F";1;51.405557;0;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2011";NA;"MolY(GB)";43.6;NA;NA;NA;210.2;NA
"1766";"MolY";5606;133;2012;NA;323;"GB";17;"27.4.c";"F";1;51.405557;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2012";4.89034912822175;"MolY(GB)";43.6;3.05045871559633;NA;NA;210.2;0.632730732635585
"1767";"MolY";5541;62;2020;"Provisional count as of June 2020 - value updated 2021 from 26 to 62.";323;"GB";17;"27.4.c";"F";1;51.405557;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2020";"2020";4.12713438504509;"MolY(GB)";43.6;1.42201834862385;NA;NA;210.2;0.294957183634634
"1768";"MolY";5603;36;2008;NA;323;"GB";17;"27.4.c";"F";1;51.405557;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2000";"2008";3.58351893845611;"MolY(GB)";43.6;0.825688073394495;NA;NA;210.2;0.171265461465271
"1769";"MolY";5607;2473;2013;NA;323;"GB";17;"27.4.c";"F";1;51.405557;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2013";7.81318726752142;"MolY(GB)";43.6;56.7201834862385;NA;NA;210.2;11.7649857278782
"1770";"MolY";5600;143;2005;NA;323;"GB";17;"27.4.c";"F";1;51.405557;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2000";"2005";4.96284463025991;"MolY(GB)";43.6;3.27981651376147;NA;NA;210.2;0.680304471931494
"1771";"MolY";5610;250;2016;NA;323;"GB";17;"27.4.c";"F";1;51.405557;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2016";5.52146091786225;"MolY(GB)";43.6;5.73394495412844;NA;NA;210.2;1.18934348239772
"1772";"MolY";5605;1;2010;NA;323;"GB";17;"27.4.c";"F";1;51.405557;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2010";0;"MolY(GB)";43.6;0.0229357798165138;NA;NA;210.2;0.00475737392959087
